device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
7ceee0a4-350f-401d-82a8-2bda9832268e,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 8994.134765625, ""RMSE_15m"": 9284.704841835308, ""sMAPE_15m"": 142.54368506902586, ""R2_15m"": -19.566418752088495, ""MAE_30m"": 9386.412109375, ""RMSE_30m"": 9587.424680277807, ""sMAPE_30m"": 157.66195077182115, ""R2_30m"": -18.357765123822567, ""MAE_avg"": 9190.2734375, ""RMSE_avg"": 9436.064761056557, ""sMAPE_avg"": 150.1028179204235, ""R2_avg"": -18.96209193795553}","{""MAE_15m"": 9710.1669921875, ""RMSE_15m"": 9909.029821329634, ""sMAPE_15m"": 151.0860652667265, ""R2_15m"": -23.707635690103046, ""MAE_30m"": 10706.755859375, ""RMSE_30m"": 10804.630118611187, ""sMAPE_30m"": 165.50463149083077, ""R2_30m"": -51.613114494571434, ""MAE_avg"": 10208.46142578125, ""RMSE_avg"": 10356.829969970411, ""sMAPE_avg"": 158.29534837877864, ""R2_avg"": -37.66037509233724}",9710.1669921875,9909.029821329634,151.0860652667265,-23.707635690103046,10706.755859375,10804.630118611187,165.50463149083077,-51.613114494571434,10208.46142578125,10356.829969970411,158.29534837877864,-37.66037509233724
7ceee0a4-350f-401d-82a8-2bda9832268e,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 10717.5546875, ""RMSE_15m"": 10911.34968736682, ""sMAPE_15m"": 199.59555472118456, ""R2_15m"": -27.403991701188374, ""MAE_30m"": 10627.46875, ""RMSE_30m"": 10848.57299371673, ""sMAPE_30m"": 199.59799691214533, ""R2_30m"": -23.785432114635153, ""MAE_avg"": 10672.51171875, ""RMSE_avg"": 10879.961340541775, ""sMAPE_avg"": 199.59677581666494, ""R2_avg"": -25.594711907911766}","{""MAE_15m"": 11235.00390625, ""RMSE_15m"": 11410.493065595369, ""sMAPE_15m"": 199.61664331362786, ""R2_15m"": -31.76254910440742, ""MAE_30m"": 11804.5537109375, ""RMSE_30m"": 11898.165909080273, ""sMAPE_30m"": 199.64933473565713, ""R2_30m"": -62.801986343411784, ""MAE_avg"": 11519.77880859375, ""RMSE_avg"": 11654.329487337822, ""sMAPE_avg"": 199.63298902464248, ""R2_avg"": -47.2822677239096}",11235.00390625,11410.493065595369,199.61664331362786,-31.76254910440742,11804.5537109375,11898.165909080273,199.64933473565713,-62.801986343411784,11519.77880859375,11654.329487337822,199.63298902464248,-47.2822677239096
7da71867-aea3-4854-b152-db96a25ddf4f,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.011450964268326641, ""subsample"": 0.7301321323053057, ""colsample_bytree"": 0.7554709158757928, ""min_child_weight"": 3, ""reg_lambda"": 5.441108375656199, ""gamma"": 1.7837666334679465, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 1633.782958984375, ""RMSE_15m"": 2950.8669912417267, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 1526.4810791015625, ""RMSE_30m"": 2116.5282894400443, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 1580.1320190429688, ""RMSE_avg"": 2533.6976403408853, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}","{""MAE_15m"": 6105.03125, ""RMSE_15m"": 9733.846105214527, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 6729.4248046875, ""RMSE_30m"": 9365.238704912972, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 6417.22802734375, ""RMSE_avg"": 9549.542405063748, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}",6105.03125,9733.846105214527,200.0,0.0,6729.4248046875,9365.238704912972,200.0,0.0,6417.22802734375,9549.542405063748,200.0,0.0
7da71867-aea3-4854-b152-db96a25ddf4f,LSTM,,"{""units"": 64, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.00190303683817358}","{""MAE_15m"": 0.04103247821331024, ""RMSE_15m"": 0.04926566544630022, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.08527212589979172, ""RMSE_30m"": 0.08976649508042131, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.06315230205655098, ""RMSE_avg"": 0.06951608026336076, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}","{""MAE_15m"": 0.06142345070838928, ""RMSE_15m"": 0.07149754374272327, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.16814225912094116, ""RMSE_30m"": 0.17318665088430266, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.11478285491466522, ""RMSE_avg"": 0.12234209731351296, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}",0.06142345070838928,0.07149754374272327,200.0,0.0,0.16814225912094116,0.17318665088430266,200.0,0.0,0.11478285491466522,0.12234209731351296,200.0,0.0
7da71867-aea3-4854-b152-db96a25ddf4f,GRU_LSTM,,"{""gru_units"": 32, ""lstm_units"": 96, ""dropout"": 0.3, ""lr"": 0.0004983319160125723}","{""MAE_15m"": 0.21973615884780884, ""RMSE_15m"": 0.24438968924060397, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.11416307091712952, ""RMSE_30m"": 0.1475747218933632, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.16694961488246918, ""RMSE_avg"": 0.1959822055669836, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}","{""MAE_15m"": 0.10636306554079056, ""RMSE_15m"": 0.12871803646163082, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.09541616588830948, ""RMSE_30m"": 0.1135453852611813, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.10088961571455002, ""RMSE_avg"": 0.12113171086140606, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}",0.10636306554079056,0.12871803646163082,200.0,0.0,0.09541616588830948,0.1135453852611813,200.0,0.0,0.10088961571455002,0.12113171086140606,200.0,0.0
7da71867-aea3-4854-b152-db96a25ddf4f,CNN1D,,"{""filters"": 32, ""kernel_size"": 7, ""dropout"": 0.3, ""lr"": 0.000117115099555241}","{""MAE_15m"": 0.4347423315048218, ""RMSE_15m"": 0.75709346204612, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.7610144019126892, ""RMSE_30m"": 1.0585009544775492, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.5978783667087555, ""RMSE_avg"": 0.9077972082618346, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}","{""MAE_15m"": 0.4485776722431183, ""RMSE_15m"": 0.5254565626552228, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.6303767561912537, ""RMSE_30m"": 0.724748664896835, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.539477214217186, ""RMSE_avg"": 0.6251026137760289, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}",0.4485776722431183,0.5254565626552228,200.0,0.0,0.6303767561912537,0.724748664896835,200.0,0.0,0.539477214217186,0.6251026137760289,200.0,0.0
7da71867-aea3-4854-b152-db96a25ddf4f,RCNN,,"{""filters"": 96, ""kernel_size"": 5, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.0, ""lr"": 0.00025798509464504095}","{""MAE_15m"": 0.38929513096809387, ""RMSE_15m"": 0.4035778931896908, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.256987065076828, ""RMSE_30m"": 0.2618257247023477, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.32314109802246094, ""RMSE_avg"": 0.33270180894601925, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}","{""MAE_15m"": 0.2759180963039398, ""RMSE_15m"": 0.28266659919598136, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.3556833565235138, ""RMSE_30m"": 0.3666267983840863, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.3158007264137268, ""RMSE_avg"": 0.3246466987900338, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}",0.2759180963039398,0.28266659919598136,200.0,0.0,0.3556833565235138,0.3666267983840863,200.0,0.0,0.3158007264137268,0.3246466987900338,200.0,0.0
7ea83cc0-4f27-49f2-8e7f-e9d821360ed9,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
7f1a43fb-9559-4d4c-af83-aadca7fd6686,XGBoost,,"{""n_estimators"": 1200, ""max_depth"": 4, ""learning_rate"": 0.023337952670376732, ""subsample"": 0.6077552324088846, ""colsample_bytree"": 0.8684032404612834, ""min_child_weight"": 7, ""reg_lambda"": 19.28154852135865, ""gamma"": 3.6768041993598573, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 209.6390380859375, ""RMSE_15m"": 274.2701679001929, ""sMAPE_15m"": 3.0848695925526775, ""R2_15m"": 0.9807786411777583, ""MAE_30m"": 278.4592590332031, ""RMSE_30m"": 340.57192247012966, ""sMAPE_30m"": 4.061488742060036, ""R2_30m"": 0.9700883207240432, ""MAE_avg"": 244.0491485595703, ""RMSE_avg"": 307.4210451851613, ""sMAPE_avg"": 3.573179167306357, ""R2_avg"": 0.9754334809509007}","{""MAE_15m"": 2187.8916015625, ""RMSE_15m"": 2820.680502999232, ""sMAPE_15m"": 28.545759101177755, ""R2_15m"": -0.28086087654246916, ""MAE_30m"": 2090.839599609375, ""RMSE_30m"": 2689.0, ""sMAPE_30m"": 26.923365965290643, ""R2_30m"": -0.07407271867234688, ""MAE_avg"": 2139.3656005859375, ""RMSE_avg"": 2754.840251499616, ""sMAPE_avg"": 27.734562533234197, ""R2_avg"": -0.17746679760740802}",2187.8916015625,2820.680502999232,28.545759101177755,-0.28086087654246916,2090.839599609375,2689.0,26.923365965290643,-0.07407271867234688,2139.3656005859375,2754.840251499616,27.734562533234197,-0.17746679760740802
7f1a43fb-9559-4d4c-af83-aadca7fd6686,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 7390.9658203125, ""RMSE_15m"": 7687.396438326828, ""sMAPE_15m"": 199.15718769435614, ""R2_15m"": -12.221500916231756, ""MAE_30m"": 8093.2060546875, ""RMSE_30m"": 8453.964750340518, ""sMAPE_30m"": 199.2107293407244, ""R2_30m"": -10.972368641458395, ""MAE_avg"": 7742.0859375, ""RMSE_avg"": 8070.680594333673, ""sMAPE_avg"": 199.18395851754028, ""R2_avg"": -11.596934778845075}","{""MAE_15m"": 7291.1640625, ""RMSE_15m"": 7517.882680648854, ""sMAPE_15m"": 199.16689155561696, ""R2_15m"": -15.833637326966766, ""MAE_30m"": 7605.98779296875, ""RMSE_30m"": 7959.9314067396335, ""sMAPE_30m"": 199.17047680103616, ""R2_30m"": -10.500303358226784, ""MAE_avg"": 7448.575927734375, ""RMSE_avg"": 7738.907043694244, ""sMAPE_avg"": 199.16868417832654, ""R2_avg"": -13.166970342596775}",7291.1640625,7517.882680648854,199.16689155561696,-15.833637326966766,7605.98779296875,7959.9314067396335,199.17047680103616,-10.500303358226784,7448.575927734375,7738.907043694244,199.16868417832654,-13.166970342596775
7f1a43fb-9559-4d4c-af83-aadca7fd6686,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 7389.36669921875, ""RMSE_15m"": 7685.85922327491, ""sMAPE_15m"": 199.06332873096503, ""R2_15m"": -12.21621322456282, ""MAE_30m"": 8090.046875, ""RMSE_30m"": 8450.939829391758, ""sMAPE_30m"": 199.03934026888643, ""R2_30m"": -10.963803764951358, ""MAE_avg"": 7739.706787109375, ""RMSE_avg"": 8068.3995263333345, ""sMAPE_avg"": 199.05133449992573, ""R2_avg"": -11.59000849475709}","{""MAE_15m"": 7289.56494140625, ""RMSE_15m"": 7516.331818114471, ""sMAPE_15m"": 199.07408628906825, ""R2_15m"": -15.826691239331346, ""MAE_30m"": 7602.82763671875, ""RMSE_30m"": 7956.9119638211405, ""sMAPE_30m"": 198.99031983764547, ""R2_30m"": -10.49158021642183, ""MAE_avg"": 7446.1962890625, ""RMSE_avg"": 7736.621890967806, ""sMAPE_avg"": 199.03220306335686, ""R2_avg"": -13.159135727876588}",7289.56494140625,7516.331818114471,199.07408628906825,-15.826691239331346,7602.82763671875,7956.9119638211405,198.99031983764547,-10.49158021642183,7446.1962890625,7736.621890967806,199.03220306335686,-13.159135727876588
7f1a43fb-9559-4d4c-af83-aadca7fd6686,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 5761.69970703125, ""RMSE_15m"": 6222.98706410354, ""sMAPE_15m"": 125.29567779055203, ""R2_15m"": -7.664030239481223, ""MAE_30m"": 6647.6298828125, ""RMSE_30m"": 7148.25209404369, ""sMAPE_30m"": 135.69963584168136, ""R2_30m"": -7.55970685240211, ""MAE_avg"": 6204.664794921875, ""RMSE_avg"": 6685.619579073615, ""sMAPE_avg"": 130.4976568161167, ""R2_avg"": -7.611868545941666}","{""MAE_15m"": 5187.06591796875, ""RMSE_15m"": 5514.105367147059, ""sMAPE_15m"": 107.27409621452821, ""R2_15m"": -8.056012561668734, ""MAE_30m"": 5739.31689453125, ""RMSE_30m"": 6251.057190587845, ""sMAPE_30m"": 116.24134102563286, ""R2_30m"": -6.092471071804965, ""MAE_avg"": 5463.19140625, ""RMSE_avg"": 5882.581278867452, ""sMAPE_avg"": 111.75771862008054, ""R2_avg"": -7.0742418167368495}",5187.06591796875,5514.105367147059,107.27409621452821,-8.056012561668734,5739.31689453125,6251.057190587845,116.24134102563286,-6.092471071804965,5463.19140625,5882.581278867452,111.75771862008054,-7.0742418167368495
7f1a43fb-9559-4d4c-af83-aadca7fd6686,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 7397.80322265625, ""RMSE_15m"": 7693.970626406108, ""sMAPE_15m"": 199.55901453856805, ""R2_15m"": -12.244123738128447, ""MAE_30m"": 8096.6064453125, ""RMSE_30m"": 8457.220820103967, ""sMAPE_30m"": 199.3954272701668, ""R2_30m"": -10.98159277399836, ""MAE_avg"": 7747.204833984375, ""RMSE_avg"": 8075.595723255037, ""sMAPE_avg"": 199.4772209043674, ""R2_avg"": -11.612858256063404}","{""MAE_15m"": 7298.0, ""RMSE_15m"": 7524.512210103722, ""sMAPE_15m"": 199.56398989056453, ""R2_15m"": -15.863338642420516, ""MAE_30m"": 7609.390625, ""RMSE_30m"": 7963.183534240561, ""sMAPE_30m"": 199.36472223792663, ""R2_30m"": -10.509703305165624, ""MAE_avg"": 7453.6953125, ""RMSE_avg"": 7743.847872172142, ""sMAPE_avg"": 199.46435606424558, ""R2_avg"": -13.186520973793069}",7298.0,7524.512210103722,199.56398989056453,-15.863338642420516,7609.390625,7963.183534240561,199.36472223792663,-10.509703305165624,7453.6953125,7743.847872172142,199.46435606424558,-13.186520973793069
808db407-5bab-4017-befb-89d7f31457db,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
88c15435-75a9-4058-a81e-38a0eda6bbe1,XGBoost,,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.014635850080220022, ""subsample"": 0.6740226931268094, ""colsample_bytree"": 0.6059023381399422, ""min_child_weight"": 9, ""reg_lambda"": 6.285807021947823, ""gamma"": 0.0014054356912047705, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 6040.1904296875, ""RMSE_15m"": 10920.542111085877, ""sMAPE_15m"": 123.66733853017439, ""R2_15m"": 0.9799367138082844, ""MAE_30m"": 12356.0419921875, ""RMSE_30m"": 20962.15103466245, ""sMAPE_30m"": 118.2449611777518, ""R2_30m"": 0.9297841247891788, ""MAE_avg"": 9198.1162109375, ""RMSE_avg"": 15941.346572874163, ""sMAPE_avg"": 120.9561498539631, ""R2_avg"": 0.9548604192987316}","{""MAE_15m"": 10932.0478515625, ""RMSE_15m"": 17614.756541036837, ""sMAPE_15m"": 7.342749502913519, ""R2_15m"": -196.1977901143336, ""MAE_30m"": 20996.939453125, ""RMSE_30m"": 25991.521078998052, ""sMAPE_30m"": 14.234901136413876, ""R2_30m"": -525.3230048700229, ""MAE_avg"": 15964.49365234375, ""RMSE_avg"": 21803.138810017444, ""sMAPE_avg"": 10.788825319663697, ""R2_avg"": -360.7603974921783}",10932.0478515625,17614.756541036837,7.342749502913519,-196.1977901143336,20996.939453125,25991.521078998052,14.234901136413876,-525.3230048700229,15964.49365234375,21803.138810017444,10.788825319663697,-360.7603974921783
88c15435-75a9-4058-a81e-38a0eda6bbe1,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 162983.90625, ""RMSE_15m"": 162988.38672739847, ""sMAPE_15m"": 199.9611477035664, ""R2_15m"": -18143.006009148474, ""MAE_30m"": 163189.703125, ""RMSE_30m"": 163193.91988674088, ""sMAPE_30m"": 199.96474597815427, ""R2_30m"": -19408.683648506245, ""MAE_avg"": 163086.8046875, ""RMSE_avg"": 163091.15330706968, ""sMAPE_avg"": 199.96294684086035, ""R2_avg"": -18775.844828827358}","{""MAE_15m"": 163022.234375, ""RMSE_15m"": 163023.87358911577, ""sMAPE_15m"": 199.96115800937068, ""R2_15m"": -49680.5513426043, ""MAE_30m"": 163116.71875, ""RMSE_30m"": 163118.50514273357, ""sMAPE_30m"": 199.96473118475112, ""R2_30m"": -45862.24888321414, ""MAE_avg"": 163069.4765625, ""RMSE_avg"": 163071.18936592469, ""sMAPE_avg"": 199.9629445970609, ""R2_avg"": -47771.40011290922}",163022.234375,163023.87358911577,199.96115800937068,-49680.5513426043,163116.71875,163118.50514273357,199.96473118475112,-45862.24888321414,163069.4765625,163071.18936592469,199.9629445970609,-47771.40011290922
88c15435-75a9-4058-a81e-38a0eda6bbe1,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 162985.96875, ""RMSE_15m"": 162990.45999076142, ""sMAPE_15m"": 199.96625606588998, ""R2_15m"": -18143.468878593132, ""MAE_30m"": 163188.609375, ""RMSE_30m"": 163192.8155281353, ""sMAPE_30m"": 199.96204132515388, ""R2_30m"": -19408.42298803989, ""MAE_avg"": 163087.2890625, ""RMSE_avg"": 163091.63775944838, ""sMAPE_avg"": 199.96414869552194, ""R2_avg"": -18775.94593331651}","{""MAE_15m"": 163024.3125, ""RMSE_15m"": 163025.95268238735, ""sMAPE_15m"": 199.96626786826482, ""R2_15m"": -49681.819515781055, ""MAE_30m"": 163115.609375, ""RMSE_30m"": 163117.40027354533, ""sMAPE_30m"": 199.9620179713659, ""R2_30m"": -45861.63111381295, ""MAE_avg"": 163069.9609375, ""RMSE_avg"": 163071.67647796634, ""sMAPE_avg"": 199.96414291981534, ""R2_avg"": -47771.725314797004}",163024.3125,163025.95268238735,199.96626786826482,-49681.819515781055,163115.609375,163117.40027354533,199.9620179713659,-45861.63111381295,163069.9609375,163071.67647796634,199.96414291981534,-47771.725314797004
88c15435-75a9-4058-a81e-38a0eda6bbe1,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 161928.296875, ""RMSE_15m"": 161937.66227780367, ""sMAPE_15m"": 197.3853813786193, ""R2_15m"": -17909.82548060908, ""MAE_30m"": 162109.25, ""RMSE_30m"": 162117.3374565472, ""sMAPE_30m"": 197.33465191160377, ""R2_30m"": -19153.439655078397, ""MAE_avg"": 162018.7734375, ""RMSE_avg"": 162027.49986717541, ""sMAPE_avg"": 197.36001664511153, ""R2_avg"": -18531.63256784374}","{""MAE_15m"": 162139.515625, ""RMSE_15m"": 162141.39488730198, ""sMAPE_15m"": 197.81028365398467, ""R2_15m"": -49144.13514529823, ""MAE_30m"": 162211.515625, ""RMSE_30m"": 162214.5810462179, ""sMAPE_30m"": 197.75807282408726, ""R2_30m"": -45355.357028327344, ""MAE_avg"": 162175.515625, ""RMSE_avg"": 162177.98796675995, ""sMAPE_avg"": 197.78417823903595, ""R2_avg"": -47249.74608681278}",162139.515625,162141.39488730198,197.81028365398467,-49144.13514529823,162211.515625,162214.5810462179,197.75807282408726,-45355.357028327344,162175.515625,162177.98796675995,197.78417823903595,-47249.74608681278
88c15435-75a9-4058-a81e-38a0eda6bbe1,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 162989.609375, ""RMSE_15m"": 162994.11012671594, ""sMAPE_15m"": 199.97518117424582, ""R2_15m"": -18144.27902728322, ""MAE_30m"": 163195.359375, ""RMSE_30m"": 163199.56705824926, ""sMAPE_30m"": 199.97859019451184, ""R2_30m"": -19410.0291504242, ""MAE_avg"": 163092.484375, ""RMSE_avg"": 163096.8385924826, ""sMAPE_avg"": 199.97688568437883, ""R2_avg"": -18777.154088853713}","{""MAE_15m"": 163027.953125, ""RMSE_15m"": 163029.59574261354, ""sMAPE_15m"": 199.97518787319203, ""R2_15m"": -49684.036824857394, ""MAE_30m"": 163122.390625, ""RMSE_30m"": 163124.1549250141, ""sMAPE_30m"": 199.9785812482986, ""R2_30m"": -45865.42951310254, ""MAE_avg"": 163075.171875, ""RMSE_avg"": 163076.87533381383, ""sMAPE_avg"": 199.9768845607453, ""R2_avg"": -47774.73316897997}",163027.953125,163029.59574261354,199.97518787319203,-49684.036824857394,163122.390625,163124.1549250141,199.9785812482986,-45865.42951310254,163075.171875,163076.87533381383,199.9768845607453,-47774.73316897997
ade6f3b3-abdd-4343-9b96-3007337822ac,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.18043311207136256, ""subsample"": 0.9233589392465844, ""colsample_bytree"": 0.7218455076693483, ""min_child_weight"": 1, ""reg_lambda"": 1.8141523033666782, ""gamma"": 2.2007624686980067, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 0.590136706829071, ""RMSE_15m"": 0.8880317142897609, ""sMAPE_15m"": 0.002220527597392492, ""R2_15m"": 0.9999998915827496, ""MAE_30m"": 0.3768554627895355, ""RMSE_30m"": 0.45907059529270916, ""sMAPE_30m"": 0.0014441801244942363, ""R2_30m"": 0.9999999729120854, ""MAE_avg"": 0.4834960848093033, ""RMSE_avg"": 0.6735511547912351, ""sMAPE_avg"": 0.0018323538609433642, ""R2_avg"": 0.9999999322474176}","{""MAE_15m"": 983.1959838867188, ""RMSE_15m"": 1287.4358721893684, ""sMAPE_15m"": 3.4144689374195605, ""R2_15m"": 0.2845896158827086, ""MAE_30m"": 1449.6683349609375, ""RMSE_30m"": 2149.04036723371, ""sMAPE_30m"": 4.96724279118265, ""R2_30m"": -0.16107790684118917, ""MAE_avg"": 1216.4321594238281, ""RMSE_avg"": 1718.2381197115392, ""sMAPE_avg"": 4.190855864301105, ""R2_avg"": 0.06175585452075971}",983.1959838867188,1287.4358721893684,3.4144689374195605,0.2845896158827086,1449.6683349609375,2149.04036723371,4.96724279118265,-0.16107790684118917,1216.4321594238281,1718.2381197115392,4.190855864301105,0.06175585452075971
ade6f3b3-abdd-4343-9b96-3007337822ac,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 29294.7109375, ""RMSE_15m"": 29355.090597714054, ""sMAPE_15m"": 199.7989009443512, ""R2_15m"": -242.34264982133698, ""MAE_30m"": 29361.3359375, ""RMSE_30m"": 29421.105893558793, ""sMAPE_30m"": 199.8150659718194, ""R2_30m"": -245.3684929806631, ""MAE_avg"": 29328.0234375, ""RMSE_avg"": 29388.09824563642, ""sMAPE_avg"": 199.8069834580853, ""R2_avg"": -243.85557140100002}","{""MAE_15m"": 29814.603515625, ""RMSE_15m"": 29832.042906914707, ""sMAPE_15m"": 199.80301280487282, ""R2_15m"": -854.5476311796434, ""MAE_30m"": 30393.595703125, ""RMSE_30m"": 30454.199053660894, ""sMAPE_30m"": 199.82147519551884, ""R2_30m"": -250.5032395977338, ""MAE_avg"": 30104.099609375, ""RMSE_avg"": 30143.1209802878, ""sMAPE_avg"": 199.81224400019585, ""R2_avg"": -552.5254353886886}",29814.603515625,29832.042906914707,199.80301280487282,-854.5476311796434,30393.595703125,30454.199053660894,199.82147519551884,-250.5032395977338,30104.099609375,30143.1209802878,199.81224400019585,-552.5254353886886
ade6f3b3-abdd-4343-9b96-3007337822ac,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 29292.908203125, ""RMSE_15m"": 29353.291876721425, ""sMAPE_15m"": 199.77421967180015, ""R2_15m"": -242.3128276522427, ""MAE_30m"": 29359.73828125, ""RMSE_30m"": 29419.512436476576, ""sMAPE_30m"": 199.793268181897, ""R2_30m"": -245.34183008550963, ""MAE_avg"": 29326.3232421875, ""RMSE_avg"": 29386.402156599, ""sMAPE_avg"": 199.78374392684856, ""R2_avg"": -243.82732886887618}","{""MAE_15m"": 29812.806640625, ""RMSE_15m"": 29830.243981570115, ""sMAPE_15m"": 199.77886855310797, ""R2_15m"": -854.4444368233172, ""MAE_30m"": 30391.994140625, ""RMSE_30m"": 30452.602910096208, ""sMAPE_30m"": 199.80038295497167, ""R2_30m"": -250.4768785229283, ""MAE_avg"": 30102.400390625, ""RMSE_avg"": 30141.423445833163, ""sMAPE_avg"": 199.78962575403983, ""R2_avg"": -552.4606576731228}",29812.806640625,29830.243981570115,199.77886855310797,-854.4444368233172,30391.994140625,30452.602910096208,199.80038295497167,-250.4768785229283,30102.400390625,30141.423445833163,199.78962575403983,-552.4606576731228
